SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
438.004,87.63919830322266,-368.84075927734375,-49.97818374633789,-0.5432753562927246,-0.07245025038719177,0.047661758959293365,-0.835063636302948,-1.9606757164001465,4.478267669677734,0.0027968864887952805,39.479482999999995,-0.3389157,54.12800216674805
438.036,87.5728530883789,-368.693603515625,-49.97808074951172,-0.5432490706443787,-0.07251693308353424,0.04774594306945801,-0.8350700736045837,-1.96193265914917,4.4790873527526855,0.0029952393379062414,39.4794827,-0.33891489999999996,54.12800216674805
438.068,87.50682830810547,-368.546875,-49.97808074951172,-0.5432491302490234,-0.07248556613922119,0.04786713421344757,-0.8350659012794495,-1.963120460510254,4.479507923126221,0.0029508911538869143,39.479481899999996,-0.3389127,54.12800216674805
438.1,87.44112396240234,-368.4005126953125,-49.97813034057617,-0.5432592034339905,-0.07237961143255234,0.04792183265089989,-0.8350653648376465,-1.9636520147323608,4.480022430419922,0.0033233663998544216,39.479481199999995,-0.3389106,54.12800216674805
438.132,87.37567138671875,-368.2545166015625,-49.97829055786133,-0.5432699918746948,-0.07218819856643677,0.0479879267513752,-0.8350710868835449,-1.9641852378845215,4.480920791625977,0.003952603787183762,39.4794808,-0.33890929999999997,54.12800216674805
438.172,87.29424285888672,-368.0724792480469,-49.97860336303711,-0.5433074235916138,-0.07192771136760712,0.048060931265354156,-0.8350649476051331,-1.9642651081085205,4.480942249298096,0.004081707913428545,39.479479999999995,-0.33890719999999996,54.12800216674805
438.204,87.22937774658203,-367.9271545410156,-49.9788932800293,-0.5433439612388611,-0.07172244042158127,0.04807739704847336,-0.8350580334663391,-1.9644628763198853,4.481106758117676,0.004044328350573778,39.4794793,-0.33890509999999996,54.12800216674805
438.236,87.16476440429688,-367.7820739746094,-49.97946548461914,-0.5433583855628967,-0.07151822745800018,0.04801834747195244,-0.8350694179534912,-1.9641300439834595,4.4807515144348145,0.0039307433180511,39.479479,-0.3389042,54.12900161743164
438.268,87.1003646850586,-367.6372375488281,-49.98002243041992,-0.5433719754219055,-0.0714128166437149,0.04803044721484184,-0.8350690603256226,-1.9636884927749634,4.48060941696167,0.0041978927329182625,39.4794783,-0.3389021,54.12900161743164
438.3,87.03622436523438,-367.4925842285156,-49.98062515258789,-0.5433867573738098,-0.07133648544549942,0.0480692982673645,-0.8350636959075928,-1.9628925323486328,4.480214595794678,0.004717647098004818,39.479477599999996,-0.3389,54.130001068115234
438.332,86.97145080566406,-367.3470458984375,-49.98093032836914,-0.5434266924858093,-0.07131240516901016,0.04811437055468559,-0.8350372314453125,-1.9626448154449463,4.480606555938721,0.004805230535566807,39.4794771,-0.3388987,54.130001068115234
438.372,86.8879623413086,-367.16180419921875,-49.980316162109375,-0.5434386134147644,-0.07145191729068756,0.04817992076277733,-0.8350136876106262,-1.9640318155288696,4.481921195983887,0.004953680094331503,39.479476399999996,-0.3388966,54.130001068115234
438.404,86.82160949707031,-367.0140380859375,-49.97999954223633,-0.5434359312057495,-0.07160422205924988,0.04819926992058754,-0.8350011706352234,-1.9641224145889282,4.483360290527344,0.005054473876953125,39.4794756,-0.3388944,54.130001068115234
438.436,86.75564575195312,-366.86663818359375,-49.979801177978516,-0.5434677004814148,-0.07166045159101486,0.04823055490851402,-0.8349739909172058,-1.964256763458252,4.484033107757568,0.005024949554353952,39.4794753,-0.33889359999999996,54.12900161743164
438.468,86.69001007080078,-366.7196960449219,-49.97977066040039,-0.5434628129005432,-0.07165275514125824,0.048243775963783264,-0.8349770307540894,-1.9641062021255493,4.484375,0.0048163095489144325,39.479474599999996,-0.3388914,54.12900161743164
438.5,86.62467956542969,-366.5731201171875,-49.97978210449219,-0.5434689521789551,-0.07156506180763245,0.048203811049461365,-0.8349828124046326,-1.9638649225234985,4.485147953033447,0.005088485311716795,39.479473899999995,-0.3388893,54.12900161743164
438.532,86.55961608886719,-366.4268798828125,-49.979949951171875,-0.5434641242027283,-0.07148823142051697,0.04814232885837555,-0.834996223449707,-1.9639065265655518,4.485910892486572,0.005093049257993698,39.479473399999996,-0.33888799999999997,54.12900161743164
438.572,86.4786376953125,-366.2444763183594,-49.980308532714844,-0.543472409248352,-0.07130232453346252,0.04804854467511177,-0.8350120782852173,-1.9636865854263306,4.486025333404541,0.004057512618601322,39.479472699999995,-0.33888589999999996,54.130001068115234
438.604,86.41416931152344,-366.0989074707031,-49.980655670166016,-0.5434906482696533,-0.07119688391685486,0.04796865954995155,-0.835013747215271,-1.963131308555603,4.485559940338135,0.004430800676345825,39.479472,-0.33888379999999996,54.130001068115234
438.636,86.34991455078125,-365.9535827636719,-49.98115539550781,-0.5435076951980591,-0.071095310151577,0.04791371524333954,-0.8350145220756531,-1.9626754522323608,4.484537124633789,0.004238186404109001,39.4794717,-0.3388829,54.130001068115234
438.668,86.28589630126953,-365.80853271484375,-49.98159408569336,-0.5435192584991455,-0.07103919237852097,0.04785040393471718,-0.8350154161453247,-1.9608659744262695,4.483418941497803,0.004952399991452694,39.479470899999995,-0.3388808,54.131004333496094
438.7,86.2220687866211,-365.6636962890625,-49.98207473754883,-0.5435392260551453,-0.07104255259037018,0.04782399907708168,-0.8350035548210144,-1.959762692451477,4.482724666595459,0.0051935454830527306,39.4794702,-0.3388787,54.131004333496094
438.732,86.15774536132812,-365.5179443359375,-49.982547760009766,-0.5435294508934021,-0.07114721089601517,0.047853436321020126,-0.8349993824958801,-1.959336519241333,4.482461929321289,0.0051717027090489864,39.4794698,-0.3388774,54.13200378417969
438.772,86.07515716552734,-365.33209228515625,-49.983001708984375,-0.5434999465942383,-0.07136224955320358,0.04790649563074112,-0.8349971771240234,-1.9600443840026855,4.484176158905029,0.00530816288664937,39.479469099999996,-0.3388753,54.13200378417969
438.804,86.00950622558594,-365.1840515136719,-49.983577728271484,-0.5434781908988953,-0.07153630256652832,0.047945935279130936,-0.8349941968917847,-1.959587812423706,4.485135555267334,0.005308300256729126,39.4794683,-0.3388731,54.13300323486328
438.836,85.94419860839844,-365.0365295410156,-49.984073638916016,-0.5434361100196838,-0.07165781408548355,0.04796517640352249,-0.8350100517272949,-1.95954430103302,4.485904693603516,0.005456728395074606,39.479468,-0.33887229999999996,54.13300323486328
438.868,85.8791732788086,-364.8894348144531,-49.98466491699219,-0.5434292554855347,-0.0717041864991188,0.047949180006980896,-0.83501136302948,-1.9598562717437744,4.4863433837890625,0.005387232173234224,39.479467299999996,-0.3388701,54.134002685546875
438.9,85.81440734863281,-364.74273681640625,-49.98523712158203,-0.5434210300445557,-0.07169804722070694,0.04789227619767189,-0.8350205421447754,-1.9596153497695923,4.486313819885254,0.00615962129086256,39.479466599999995,-0.338868,54.13500213623047
438.932,85.74987030029297,-364.5964050292969,-49.9858512878418,-0.5433924198150635,-0.07162313163280487,0.047825887799263,-0.8350495100021362,-1.9598296880722046,4.486085414886475,0.007740086875855923,39.479466099999996,-0.33886669999999997,54.13500213623047
438.972,85.66951751708984,-364.4139709472656,-49.98658752441406,-0.5433762073516846,-0.07155214250087738,0.04772311449050903,-0.835071861743927,-1.959667444229126,4.485466003417969,0.008330069482326508,39.479465399999995,-0.33886459999999996,54.13600158691406
439.004,85.60546112060547,-364.2683410644531,-49.987213134765625,-0.5433666110038757,-0.07146107405424118,0.04764712601900101,-0.8350903391838074,-1.959702491760254,4.485167503356934,0.008720594458281994,39.4794647,-0.3388624,54.137001037597656
439.036,85.54154205322266,-364.1229553222656,-49.98792266845703,-0.5433647632598877,-0.07139893621206284,0.047591082751750946,-0.8351000547409058,-1.9600566625595093,4.484470844268799,0.008887057192623615,39.4794644,-0.3388616,54.137001037597656
439.068,85.47781372070312,-363.9778137207031,-49.988582611083984,-0.5433384776115417,-0.07137167453765869,0.04756178706884384,-0.835121214389801,-1.9593888521194458,4.4836859703063965,0.009139462374150753,39.4794637,-0.3388595,54.138004302978516
439.1,85.41423797607422,-363.8328857421875,-49.98930358886719,-0.5433545112609863,-0.07139211893081665,0.04757162556052208,-0.8351083397865295,-1.9586557149887085,4.482649326324463,0.009600534103810787,39.479462999999996,-0.3388574,54.13900375366211
439.132,85.3502197265625,-363.6874084472656,-49.989898681640625,-0.5433459877967834,-0.07146793603897095,0.04761049523949623,-0.8351051807403564,-1.9582560062408447,4.482092380523682,0.011008555069565773,39.4794625,-0.3388561,54.13900375366211
439.172,85.26841735839844,-363.5025939941406,-49.990177154541016,-0.5433403253555298,-0.07162387669086456,0.04770880937576294,-0.8350898623466492,-1.958495020866394,4.483256816864014,0.012042660266160965,39.479461799999996,-0.338854,54.1400032043457
439.204,85.20333099365234,-363.3551940917969,-49.9904899597168,-0.5433414578437805,-0.07179482281208038,0.047807931900024414,-0.835068941116333,-1.958325982093811,4.483623027801514,0.01298612542450428,39.4794611,-0.3388518,54.1400032043457
439.236,85.13851165771484,-363.2082824707031,-49.9907112121582,-0.5433400869369507,-0.07192420959472656,0.04782542958855629,-0.8350576162338257,-1.9586873054504395,4.48338508605957,0.0134126590564847,39.4794608,-0.3388509,54.1400032043457
439.268,85.07394409179688,-363.0617370605469,-49.99107360839844,-0.5433245301246643,-0.07201249152421951,0.04783310368657112,-0.8350597023963928,-1.9581228494644165,4.48389196395874,0.013838398270308971,39.4794601,-0.3388488,54.1400032043457
439.3,85.00960540771484,-362.91552734375,-49.99137496948242,-0.5433391332626343,-0.07205165922641754,0.04779468849301338,-0.835049033164978,-1.9580615758895874,4.48434591293335,0.014279795810580254,39.479459299999995,-0.3388467,54.1410026550293
439.332,84.94551849365234,-362.7696533203125,-49.99174499511719,-0.5433491468429565,-0.07208272814750671,0.047732945531606674,-0.8350433111190796,-1.9576432704925537,4.484846115112305,0.01473377738147974,39.4794589,-0.33884539999999996,54.1410026550293
439.372,84.86569213867188,-362.58770751953125,-49.99227523803711,-0.5433401465415955,-0.07209175825119019,0.047675177454948425,-0.8350516557693481,-1.9575331211090088,4.485340118408203,0.014894839376211166,39.479458199999996,-0.33884329999999996,54.14200210571289
439.404,84.80201721191406,-362.44244384765625,-49.992706298828125,-0.5433423519134521,-0.0721118152141571,0.047563862055540085,-0.8350549340248108,-1.9573249816894531,4.484965801239014,0.014727633446455002,39.479457499999995,-0.3388412,54.14200210571289
439.436,84.73851776123047,-362.2973937988281,-49.99327087402344,-0.5433375239372253,-0.07215817272663116,0.04744727164506912,-0.835060715675354,-1.9567444324493408,4.484584808349609,0.015331917442381382,39.4794572,-0.3388403,54.14200210571289
439.468,84.6751480102539,-362.1525573730469,-49.993797302246094,-0.543312132358551,-0.07218316197395325,0.04734722524881363,-0.8350806832313538,-1.9566177129745483,4.484476089477539,0.015447894111275673,39.4794565,-0.3388382,54.143001556396484
439.5,84.61190032958984,-362.0079345703125,-49.994422912597656,-0.5432921648025513,-0.07222918421030045,0.047299087047576904,-0.8350925445556641,-1.9563560485839844,4.483933448791504,0.015430747531354427,39.479455699999995,-0.3388361,54.14400100708008
439.532,84.54792022705078,-361.86273193359375,-49.99492263793945,-0.5432960987091064,-0.072346992790699,0.047302015125751495,-0.8350794911384583,-1.9567351341247559,4.483615398406982,0.014912417158484459,39.4794553,-0.3388348,54.14400100708008
439.572,84.46531677246094,-361.6789855957031,-49.995357513427734,-0.5432817935943604,-0.07252991199493408,0.04732547700405121,-0.8350717425346375,-1.9578557014465332,4.484011173248291,0.015915047377347946,39.4794546,-0.3388327,54.14500427246094
439.604,84.39961242675781,-361.5324401855469,-49.995689392089844,-0.5432690978050232,-0.07267680019140244,0.04737961292266846,-0.8350640535354614,-1.958685278892517,4.484859466552734,0.016748320311307907,39.4794538,-0.3388306,54.14500427246094
439.636,84.33423614501953,-361.38623046875,-49.99592590332031,-0.5432441830635071,-0.07282063364982605,0.04741114377975464,-0.8350659012794495,-1.9593634605407715,4.484794616699219,0.017954451963305473,39.4794536,-0.3388297,54.14500427246094
439.668,84.26915740966797,-361.2403564453125,-49.99617004394531,-0.5432404279708862,-0.072905994951725,0.047487735748291016,-0.8350566625595093,-1.9599913358688354,4.484360694885254,0.018475813791155815,39.4794528,-0.3388276,54.14600372314453
439.7,84.20430755615234,-361.09478759765625,-49.99639892578125,-0.5432488322257996,-0.07284858822822571,0.04756321758031845,-0.8350518941879272,-1.960343360900879,4.484665870666504,0.01910911314189434,39.479452099999996,-0.3388255,54.14600372314453
439.732,84.13970184326172,-360.949462890625,-49.996620178222656,-0.5432435870170593,-0.07282094657421112,0.047642067074775696,-0.8350531458854675,-1.960706114768982,4.484413146972656,0.019285043701529503,39.4794517,-0.33882419999999996,54.14600372314453
439.772,84.05924224853516,-360.7681579589844,-49.99701690673828,-0.5432425141334534,-0.0727364793419838,0.04770635813474655,-0.8350575566291809,-1.9615302085876465,4.484004497528076,0.019015474244952202,39.479450899999996,-0.33882209999999996,54.14600372314453
439.804,83.99510192871094,-360.6233215332031,-49.99732971191406,-0.5432515144348145,-0.0726846233010292,0.04777142032980919,-0.835052490234375,-1.9614531993865967,4.483471393585205,0.019684847444295883,39.479450199999995,-0.33882,54.147003173828125
439.836,83.93115997314453,-360.47869873046875,-49.99772262573242,-0.543266236782074,-0.07265393435955048,0.047815363854169846,-0.8350430727005005,-1.961188793182373,4.48392391204834,0.02051490545272827,39.4794499,-0.3388191,54.147003173828125
439.868,83.86738586425781,-360.334228515625,-49.99808120727539,-0.5432806611061096,-0.07262980192899704,0.04791301488876343,-0.835030198097229,-1.9607025384902954,4.483644485473633,0.02060353383421898,39.4794492,-0.338817,54.147003173828125
439.9,83.80375671386719,-360.1899108886719,-49.99842071533203,-0.5432804822921753,-0.07265210151672363,0.04799175634980202,-0.8350237607955933,-1.9605512619018555,4.484347820281982,0.020762233063578606,39.4794485,-0.3388149,54.14800262451172
439.932,83.73934173583984,-360.0448913574219,-49.998817443847656,-0.5432836413383484,-0.07275350391864777,0.048047006130218506,-0.835009753704071,-1.9605642557144165,4.484623908996582,0.020436346530914307,39.4794481,-0.3388137,54.14800262451172
439.972,83.65585327148438,-359.86102294921875,-49.999446868896484,-0.5432841777801514,-0.07297292351722717,0.04808500036597252,-0.8349880576133728,-1.9621104001998901,4.4854655265808105,0.020638445392251015,39.4794473,-0.3388115,54.14900207519531
440.004,83.58950805664062,-359.71441650390625,-49.99985885620117,-0.543254554271698,-0.0730891078710556,0.04812063276767731,-0.8349951505661011,-1.9629758596420288,4.486109733581543,0.020925937220454216,39.479446599999996,-0.3388094,54.14900207519531
440.036,83.52354431152344,-359.56817626953125,-50.00027084350586,-0.5432599782943726,-0.07315611094236374,0.04818813130259514,-0.8349819779396057,-1.9636766910552979,4.487344741821289,0.021943485364317894,39.4794463,-0.33880849999999996,54.14900207519531
440.068,83.45787811279297,-359.4222717285156,-50.000648498535156,-0.543273389339447,-0.0731743574142456,0.048257745802402496,-0.8349674940109253,-1.964059829711914,4.4884419441223145,0.02308768406510353,39.4794455,-0.3388064,54.150001525878906
440.1,83.39252471923828,-359.27667236328125,-50.00098419189453,-0.543267548084259,-0.07310736924409866,0.04832388088107109,-0.8349734544754028,-1.9641532897949219,4.489150047302246,0.023835349828004837,39.479444799999996,-0.3388043,54.150001525878906
440.132,83.32744598388672,-359.13134765625,-50.001277923583984,-0.5432827472686768,-0.07304491102695465,0.048360299319028854,-0.8349668383598328,-1.9643844366073608,4.4899396896362305,0.02463098242878914,39.4794443,-0.33880299999999997,54.1510009765625
440.172,83.2464599609375,-358.9499816894531,-50.0016975402832,-0.5432965755462646,-0.07286575436592102,0.04836491867899895,-0.8349733352661133,-1.9645485877990723,4.489891529083252,0.024644117802381516,39.479443599999996,-0.33880089999999996,54.1510009765625
440.204,83.1819076538086,-358.8049621582031,-50.002052307128906,-0.5432853698730469,-0.0727706328034401,0.048383768647909164,-0.8349876403808594,-1.9645875692367554,4.490485668182373,0.024254150688648224,39.479442899999995,-0.3387988,54.1510009765625
440.236,83.11756134033203,-358.6600341796875,-50.00233459472656,-0.543275773525238,-0.07270277291536331,0.04839996621012688,-0.8349990248680115,-1.9641430377960205,4.490785121917725,0.02449449710547924,39.4794426,-0.3387979,54.15200424194336
440.268,83.05342102050781,-358.5152893066406,-50.002681732177734,-0.5432777404785156,-0.07262927293777466,0.04843899607658386,-0.8350017070770264,-1.9633808135986328,4.491332530975342,0.024706484749913216,39.4794419,-0.3387958,54.15200424194336
440.3,82.989501953125,-358.37066650390625,-50.00300979614258,-0.5432742834091187,-0.07258197665214539,0.04846155643463135,-0.8350067734718323,-1.963422417640686,4.491402626037598,0.025521526113152504,39.4794412,-0.3387937,54.15200424194336
440.332,82.92485809326172,-358.2253112792969,-50.00343322753906,-0.5432773232460022,-0.07261958718299866,0.048495788127183914,-0.8349996209144592,-1.9632261991500854,4.492375373840332,0.025714760646224022,39.4794407,-0.3387925,54.15300369262695
440.372,82.8412094116211,-358.0409240722656,-50.004310607910156,-0.5432982444763184,-0.0727851465344429,0.048550404608249664,-0.8349684476852417,-1.965074062347412,4.493935585021973,0.025221841409802437,39.47944,-0.3387903,54.15300369262695
440.404,82.77471160888672,-357.8938903808594,-50.00492477416992,-0.5433008670806885,-0.07291632145643234,0.04856042191386223,-0.8349546194076538,-1.9663327932357788,4.495300769805908,0.025595884770154953,39.4794392,-0.3387882,54.15400314331055
440.436,82.7085952758789,-357.7472229003906,-50.00547409057617,-0.5432976484298706,-0.07295062392950058,0.04857601597905159,-0.8349528312683105,-1.9670878648757935,4.496587753295898,0.02583499811589718,39.4794389,-0.33878729999999996,54.15500259399414
440.468,82.64280700683594,-357.60076904296875,-50.00590515136719,-0.5433161854743958,-0.07291515171527863,0.04857036471366882,-0.8349441885948181,-1.9677149057388306,4.498065948486328,0.025890028104186058,39.4794382,-0.3387852,54.15500259399414
440.5,82.57727813720703,-357.45452880859375,-50.00645065307617,-0.5433176755905151,-0.07279247045516968,0.04859650135040283,-0.8349524140357971,-1.9678694009780884,4.498816967010498,0.02658041939139366,39.479437499999996,-0.338783,54.156002044677734
440.532,82.51203155517578,-357.30853271484375,-50.00688934326172,-0.5433287024497986,-0.07260509580373764,0.0485868863761425,-0.8349621891975403,-1.967637062072754,4.498955726623535,0.026733102276921272,39.479437,-0.33878179999999997,54.156002044677734
440.572,82.43087005615234,-357.1263732910156,-50.0074348449707,-0.5433757901191711,-0.07232358306646347,0.04856284707784653,-0.8349573016166687,-1.967158555984497,4.499512672424316,0.02742684632539749,39.479436299999996,-0.33877959999999996,54.15700149536133
440.604,82.36624145507812,-356.98089599609375,-50.00778579711914,-0.5433689951896667,-0.07213471084833145,0.04854457825422287,-0.834979236125946,-1.967468500137329,4.499124526977539,0.028175538405776024,39.479435599999995,-0.3387775,54.15700149536133
440.636,82.30181884765625,-356.8356018066406,-50.008079528808594,-0.5433943271636963,-0.07201080024242401,0.04852135106921196,-0.8349747657775879,-1.9665164947509766,4.499373435974121,0.0283369030803442,39.4794353,-0.3387767,54.15700149536133
440.668,82.23759460449219,-356.69049072265625,-50.00846862792969,-0.5434213280677795,-0.07194310426712036,0.04850982129573822,-0.8349636793136597,-1.9657307863235474,4.4992451667785645,0.028744006529450417,39.479434499999996,-0.3387746,54.15800094604492
440.7,82.17359924316406,-356.5455322265625,-50.00877380371094,-0.5434359908103943,-0.0719308853149414,0.04851390793919563,-0.8349550366401672,-1.9654226303100586,4.499568462371826,0.029341239482164383,39.479433799999995,-0.3387724,54.15800094604492
440.732,82.10977172851562,-356.40069580078125,-50.00907897949219,-0.5434511303901672,-0.07202032208442688,0.048543449491262436,-0.8349356055259705,-1.9649075269699097,4.499786376953125,0.03026540018618107,39.4794334,-0.3387712,54.15800094604492
440.772,82.02786254882812,-356.2164001464844,-50.01008987426758,-0.543461263179779,-0.07217293232679367,0.048567578196525574,-0.8349144458770752,-1.9644795656204224,4.501255035400391,0.030434971675276756,39.4794327,-0.3387691,54.15900421142578
440.804,81.9626693725586,-356.0694274902344,-50.010799407958984,-0.5434749722480774,-0.07231026142835617,0.04855506494641304,-0.8348942995071411,-1.964407205581665,4.502502918243408,0.03069627657532692,39.4794319,-0.3387669,54.160003662109375
440.836,81.89775848388672,-355.92279052734375,-50.011356353759766,-0.5434724688529968,-0.07242545485496521,0.04853465408086777,-0.8348872065544128,-1.9641525745391846,4.50322961807251,0.031383223831653595,39.4794316,-0.33876609999999996,54.160003662109375
440.868,81.83309173583984,-355.77642822265625,-50.01190185546875,-0.5434802174568176,-0.07247696071863174,0.048542555421590805,-0.8348771929740906,-1.9639021158218384,4.503776550292969,0.031923700124025345,39.4794309,-0.3387639,54.16100311279297
440.9,81.7686538696289,-355.6303405761719,-50.01237869262695,-0.5434657335281372,-0.07252247631549835,0.048480305820703506,-0.8348862528800964,-1.963455080986023,4.50438928604126,0.03268881142139435,39.479430199999996,-0.3387618,54.16200256347656
440.932,81.7044448852539,-355.4844970703125,-50.01279067993164,-0.5434821248054504,-0.07256375998258591,0.048389870673418045,-0.8348773717880249,-1.9636584520339966,4.504881381988525,0.03320759907364845,39.4794298,-0.33876049999999996,54.16200256347656
440.972,81.62439727783203,-355.30224609375,-50.01329040527344,-0.5434977412223816,-0.07257586717605591,0.048298582434654236,-0.8348713517189026,-1.9635361433029175,4.505664348602295,0.03310783952474594,39.479428999999996,-0.33875839999999996,54.163002014160156
441.004,81.56057739257812,-355.1566162109375,-50.01361083984375,-0.5434799194335938,-0.07256706058979034,0.04825946316123009,-0.8348860740661621,-1.9630324840545654,4.506139278411865,0.03403768688440323,39.479428299999995,-0.3387563,54.163002014160156
441.036,81.49690246582031,-355.0111389160156,-50.01393508911133,-0.5434831380844116,-0.07257045060396194,0.04819132760167122,-0.834887683391571,-1.9623736143112183,4.506653785705566,0.034714531153440475,39.479428,-0.3387554,54.163002014160156
441.068,81.433349609375,-354.8658142089844,-50.014137268066406,-0.5434924960136414,-0.07257170230150223,0.04811045154929161,-0.8348860740661621,-1.9623913764953613,4.506809711456299,0.03598158806562424,39.4794273,-0.3387533,54.16400146484375
441.1,81.36991882324219,-354.7206115722656,-50.01434326171875,-0.5435017943382263,-0.07262685894966125,0.04804282262921333,-0.8348791003227234,-1.9625740051269531,4.506438255310059,0.03611147776246071,39.4794266,-0.3387512,54.16400146484375
441.132,81.30579376220703,-354.5750732421875,-50.014732360839844,-0.5435022115707397,-0.07272204011678696,0.04796518385410309,-0.8348750472068787,-1.9624828100204468,4.506927967071533,0.03641822934150696,39.4794262,-0.3387499,54.16400146484375
441.172,81.22305297851562,-354.3917236328125,-50.01557540893555,-0.5434722900390625,-0.07288580387830734,0.04793015867471695,-0.8348822593688965,-1.9634995460510254,4.507405757904053,0.03581594303250313,39.4794254,-0.3387478,54.165000915527344
441.204,81.1572265625,-354.245361328125,-50.016197204589844,-0.5434780716896057,-0.0729936808347702,0.047946881502866745,-0.8348680138587952,-1.9641656875610352,4.50797700881958,0.03585870936512947,39.479424699999996,-0.3387457,54.1660041809082
441.236,81.09172058105469,-354.0992431640625,-50.016754150390625,-0.5434636473655701,-0.07308395951986313,0.047934990376234055,-0.8348702192306519,-1.9645966291427612,4.508428573608398,0.03672941029071808,39.4794244,-0.33874479999999996,54.1660041809082
441.268,81.02650451660156,-353.953369140625,-50.01722717285156,-0.5434473156929016,-0.073151595890522,0.04795324057340622,-0.8348739743232727,-1.9652214050292969,4.508596420288086,0.037746790796518326,39.4794237,-0.3387427,54.1670036315918
441.3,80.96156311035156,-353.8077087402344,-50.017616271972656,-0.5434375405311584,-0.07312116026878357,0.04800180345773697,-0.8348801136016846,-1.9653434753417969,4.5094170570373535,0.037568483501672745,39.479422899999996,-0.3387406,54.1670036315918
441.332,80.89683532714844,-353.6622619628906,-50.01795196533203,-0.5434377789497375,-0.07304561138153076,0.04805275425314903,-0.8348836302757263,-1.9652844667434692,4.51023006439209,0.037590112537145615,39.4794225,-0.33873929999999997,54.1670036315918
441.372,80.81622314453125,-353.4806823730469,-50.018253326416016,-0.5434451103210449,-0.07294287532567978,0.0481124185025692,-0.8348844051361084,-1.9656277894973755,4.510683536529541,0.03853009641170502,39.4794218,-0.33873719999999996,54.16800308227539
441.404,80.75194549560547,-353.3356018066406,-50.01832580566406,-0.5434510707855225,-0.07285159081220627,0.04815102741122246,-0.8348863124847412,-1.9652050733566284,4.510613918304443,0.03860897198319435,39.479420999999995,-0.338735,54.16800308227539
441.436,80.68785095214844,-353.1906433105469,-50.01845932006836,-0.5434505939483643,-0.07277700304985046,0.04818057641386986,-0.8348913192749023,-1.9654330015182495,4.510961532592773,0.03945237025618553,39.4794208,-0.3387342,54.16800308227539
441.468,80.62391662597656,-353.0458068847656,-50.018455505371094,-0.5434529185295105,-0.07276890426874161,0.048197705298662186,-0.8348895907402039,-1.9652581214904785,4.511199474334717,0.03988541290163994,39.47942,-0.3387321,54.16800308227539
441.5,80.56014251708984,-352.9010925292969,-50.01841354370117,-0.5434420704841614,-0.07278507202863693,0.04821749031543732,-0.834894061088562,-1.9655393362045288,4.51174259185791,0.0403679795563221,39.479419299999996,-0.33873,54.16800308227539
441.532,80.4964370727539,-352.7564392089844,-50.01824951171875,-0.5434496402740479,-0.07284364104270935,0.04824826121330261,-0.834882378578186,-1.966149091720581,4.511991024017334,0.04080308973789215,39.4794189,-0.3387287,54.16800308227539
441.572,80.41349029541016,-352.5741271972656,-50.01899337768555,-0.5434218645095825,-0.07295117527246475,0.0483233742415905,-0.8348866105079651,-1.9677828550338745,4.512382507324219,0.04023168608546257,39.4794182,-0.3387266,54.16800308227539
441.604,80.34749603271484,-352.4283142089844,-50.01947784423828,-0.5433999300003052,-0.07300323247909546,0.04835468903183937,-0.834894597530365,-1.9683542251586914,4.513496398925781,0.039677903056144714,39.479417399999996,-0.3387245,54.169002532958984
441.636,80.2818374633789,-352.2826232910156,-50.019805908203125,-0.5433987975120544,-0.0730162188410759,0.048387136310338974,-0.8348923921585083,-1.9693621397018433,4.513996124267578,0.04014737904071808,39.4794171,-0.33872359999999996,54.169002532958984
441.668,80.21644592285156,-352.1370544433594,-50.020198822021484,-0.5433873534202576,-0.07301297038793564,0.048468440771102905,-0.8348952531814575,-1.970001220703125,4.51494836807251,0.04070206731557846,39.4794164,-0.3387215,54.17000198364258
441.7,80.15129089355469,-351.99163818359375,-50.02046203613281,-0.5433956980705261,-0.07299677282571793,0.04857618361711502,-0.8348850011825562,-1.9702868461608887,4.515600204467773,0.04138481244444847,39.479415599999996,-0.3387194,54.17000198364258
441.732,80.08637237548828,-351.8463439941406,-50.02073287963867,-0.5434084534645081,-0.07294190675020218,0.04866042360663414,-0.8348767161369324,-1.970216155052185,4.516216278076172,0.04176560044288635,39.4794152,-0.33871809999999997,54.17000198364258
441.772,80.00552368164062,-351.6649169921875,-50.021121978759766,-0.5434414148330688,-0.07278967648744583,0.04869798570871353,-0.8348662257194519,-1.970466136932373,4.51725435256958,0.0418880470097065,39.4794145,-0.33871599999999996,54.17000198364258
441.804,79.94107055664062,-351.5199279785156,-50.02127456665039,-0.5434638857841492,-0.0726843923330307,0.04866146668791771,-0.8348628878593445,-1.9698563814163208,4.517726898193359,0.04262324422597885,39.479413799999996,-0.3387139,54.17100143432617
441.836,79.87679290771484,-351.3750305175781,-50.02146530151367,-0.5434818863868713,-0.07260160893201828,0.048695966601371765,-0.834856390953064,-1.9696186780929565,4.51828670501709,0.042686112225055695,39.4794135,-0.338713,54.17100143432617
441.868,79.81269073486328,-351.230224609375,-50.02153396606445,-0.5434767603874207,-0.07259777188301086,0.04874465987086296,-0.8348572254180908,-1.9693976640701294,4.518380641937256,0.04255366325378418,39.4794127,-0.3387109,54.17100143432617
441.9,79.74879455566406,-351.0854797363281,-50.021610260009766,-0.5434719324111938,-0.07264348864555359,0.04879966750741005,-0.8348531723022461,-1.9691667556762695,4.518614292144775,0.04228560999035835,39.479411999999996,-0.3387088,54.17100143432617
